,0,1,2,3,4,5,6,7,8,9
0,"1. Thu,3/28 at NYY L (2-7)",Mullins-CF,Smith-LF,Villar-2B,Mancini-DH,Ruiz-3B,Rickard-RF,Davis-1B,Sucre-C,Martin-SS
1,"2. Sat,3/30 at NYY W (5-3)#",Villar-2B,Smith-LF,Mancini-1B,Nunez-DH,Rickard-RF,Ruiz-3B,Jackson-CF,Sucre-C,Martin-SS
2,"3. Sun,3/31 at NYY W (7-5)#",Villar-2B,Smith-LF,Mancini-RF,Nunez-DH,Ruiz-3B,Rickard-CF,Davis-1B,Severino-C,Martin-SS
3,"4. Mon,4/1 at TOR W (6-5)",Mullins-CF,Smith-LF,Villar-2B,Mancini-RF,Ruiz-3B,Nunez-DH,Davis-1B,Sucre-C,Martin-SS
4,"5. Tue,4/2 at TOR W (2-1)",Mullins-CF,Smith-LF,Villar-SS,Mancini-DH,Ruiz-3B,Rickard-RF,Davis-1B,Sucre-C,Alberto-2B
5,"6. Wed,4/3 at TOR L (3-5)",Mullins-CF,Smith-LF,Villar-2B,Mancini-RF,Nunez-DH,Ruiz-3B,Davis-1B,Severino-C,Martin-SS
6,"7. Thu,4/4 vs NYY L (4-8)#",Villar-2B,Smith-LF,Mancini-RF,Nunez-DH,Ruiz-3B,Rickard-CF,Davis-1B,Sucre-C,Martin-SS
7,"8. Sat,4/6 vs NYY L (4-6)#",Villar-2B,Rickard-RF,Mancini-1B,Nunez-DH,Smith-LF,Alberto-3B,Severino-C,Martin-SS,Mullins-CF
8,"9. Sun,4/7 vs NYY L (3-15)",Mullins-CF,Smith-LF,Villar-SS,Mancini-RF,Ruiz-3B,Nunez-DH,Davis-1B,Sucre-C,Alberto-2B
9,"10. Mon,4/8 vs OAK W (12-4)",Villar-2B,Rickard-LF,Mancini-RF,Nunez-DH,Alberto-3B,Davis-1B,Sucre-C,Martin-SS,Mullins-CF
10,"11. Tue,4/9 vs OAK L (2-13)#",Villar-2B,Rickard-CF,Mancini-RF,Nunez-DH,Smith-LF,Alberto-3B,Ruiz-1B,Severino-C,Martin-SS
11,"12. Wed,4/10 vs OAK L (3-10)",Mullins-CF,Smith-LF,Villar-SS,Mancini-1B,Nunez-DH,Ruiz-3B,Rickard-RF,Sucre-C,Alberto-2B
12,"13. Thu,4/11 vs OAK L (5-8)",Mullins-CF,Smith-LF,Villar-2B,Mancini-RF,Ruiz-3B,Nunez-DH,Davis-1B,Severino-C,Martin-SS
13,"14. Fri,4/12 at BOS L (4-6)#",Villar-2B,Rickard-RF,Mancini-1B,Nunez-DH,Smith-LF,Alberto-3B,Sucre-C,Martin-SS,Mullins-CF
14,"15. Sat,4/13 at BOS W (9-5)",Villar-SS,Mancini-RF,Smith-LF,Nunez-DH,Ruiz-3B,Davis-1B,Alberto-2B,Severino-C,Mullins-CF
15,"16. Sun,4/14 at BOS L (0-4)#",Villar-2B,Rickard-RF,Mancini-LF,Nunez-DH,Alberto-3B,Sucre-C,Davis-1B,Martin-SS,Mullins-CF
16,"17. Mon,4/15 at BOS W (8-1)",Villar-2B,Mancini-RF,Smith-LF,Ruiz-3B,Nunez-DH,Davis-1B,Sucre-C,Martin-SS,Mullins-CF
17,"18. Tue,4/16 at TBR L (2-4)",Villar-SS,Mancini-1B,Smith-LF,Nunez-DH,Ruiz-3B,Rickard-RF,Alberto-2B,Sucre-C,Mullins-CF
18,"19. Wed,4/17 at TBR L (1-8)",Villar-2B,Mancini-DH,Smith-LF,Nunez-1B,Ruiz-3B,Rickard-RF,Sucre-C,Martin-SS,Mullins-CF
19,"20. Thu,4/18 at TBR W (6-5)",Villar-2B,Mancini-LF,Smith-DH,Nunez-1B,Ruiz-3B,Rickard-RF,Martin-SS,Severino-C,Mullins-CF
20,"21. Sat,4/20 vs MIN L (5-6)",Villar-SS,Mancini-RF,Smith-LF,Nunez-DH,Ruiz-3B,Alberto-2B,Davis-1B,Severino-C,Mullins-CF
21,"22. Sat,4/20 vs MIN L (7-16)#",Rickard-LF,Villar-2B,Mancini-RF,Nunez-DH,Alberto-3B,Sucre-C,Martin-SS,Ruiz-1B,Mullins-CF
22,"23. Sun,4/21 vs MIN L (3-4)",Villar-SS,Mancini-RF,Smith-LF,Nunez-DH,Ruiz-3B,Rickard-CF,Davis-1B,Sucre-C,Alberto-2B
23,"24. Mon,4/22 vs CHW L (2-12)#",Rickard-CF,Villar-2B,Mancini-RF,Nunez-DH,Alberto-3B,Wilkerson-LF,Ruiz-1B,Severino-C,Martin-SS
24,"25. Tue,4/23 vs CHW W (9-1)",Villar-2B,Mancini-RF,Smith-LF,Nunez-DH,Ruiz-3B,Rickard-CF,Davis-1B,Sucre-C,Martin-SS
25,"26. Wed,4/24 vs CHW W (4-3)",Villar-SS,Mancini-DH,Smith-LF,Nunez-1B,Ruiz-3B,Wilkerson-RF,Rickard-CF,Alberto-2B,Severino-C
26,"27. Fri,4/26 at MIN L (1-6)#",Villar-2B,Mancini-1B,Nunez-DH,Smith-LF,Rickard-CF,Alberto-3B,Sucre-C,Wilkerson-RF,Martin-SS
27,"28. Sat,4/27 at MIN L (2-9)",Villar-SS,Mancini-RF,Smith-LF,Nunez-DH,Ruiz-3B,Rickard-CF,Davis-1B,Wilkerson-2B,Severino-C
