,0,1,2,3,4,5,6,7,8,9
0,"1. Thu,3/29 vs HOU L (1-4)",DeShields-CF,Gallo-1B,Andrus-SS,Beltre-3B,Mazara-RF,Choo-DH,Chirinos-C,Odor-2B,Rua-LF
1,"2. Fri,3/30 vs HOU W (5-1)#",DeShields-CF,Gallo-1B,Andrus-SS,Beltre-3B,Mazara-RF,Choo-DH,Chirinos-C,Odor-2B,Rua-LF
2,"3. Sat,3/31 vs HOU L (3-9)",Andrus-SS,Gallo-1B,Beltre-3B,Mazara-RF,Choo-DH,Odor-2B,Centeno-C,Robinson-LF,Tocci-CF
3,"4. Sun,4/1 vs HOU L (2-8)",Andrus-SS,Gallo-1B,Beltre-DH,Mazara-RF,Chirinos-C,Odor-2B,Rua-LF,Profar-3B,Robinson-CF
4,"5. Mon,4/2 at OAK L (1-3)",Choo-RF,Gallo-1B,Andrus-SS,Beltre-3B,Mazara-DH,Chirinos-C,Odor-2B,Rua-LF,Robinson-CF
5,"6. Tue,4/3 at OAK W (4-1)",Choo-DH,Gallo-1B,Andrus-SS,Beltre-3B,Mazara-RF,Chirinos-C,Odor-2B,Rua-LF,Robinson-CF
6,"7. Wed,4/4 at OAK L (2-6)#",Choo-DH,Gallo-1B,Andrus-SS,Beltre-3B,Mazara-RF,Chirinos-C,Profar-2B,Rua-LF,Tocci-CF
7,"8. Thu,4/5 at OAK W (6-3)",Choo-DH,Gallo-1B,Andrus-SS,Beltre-3B,Mazara-RF,Odor-2B,Rua-LF,Robinson-CF,Centeno-C
8,"9. Fri,4/6 vs TOR L (5-8)",Choo-DH,Gallo-1B,Andrus-SS,Beltre-3B,Mazara-RF,Chirinos-C,Odor-2B,Rua-LF,Robinson-CF
9,"10. Sat,4/7 vs TOR W (5-1)",Choo-DH,Odor-2B,Andrus-SS,Mazara-RF,Gallo-1B,Profar-3B,Centeno-C,Rua-LF,Robinson-CF
10,"11. Sun,4/8 vs TOR L (4-7)#",Choo-RF,Odor-DH,Andrus-SS,Beltre-3B,Gallo-1B,Chirinos-C,Profar-2B,Rua-LF,Tocci-CF
11,"12. Mon,4/9 vs LAA L (3-8)",Choo-DH,Odor-2B,Andrus-SS,Beltre-3B,Mazara-RF,Gallo-1B,Chirinos-C,Robinson-CF,Rua-LF
12,"13. Tue,4/10 vs LAA L (1-11)#",Choo-DH,Profar-2B,Andrus-SS,Beltre-3B,Mazara-RF,Chirinos-C,Gallo-1B,Rua-LF,Robinson-CF
13,"14. Wed,4/11 vs LAA L (2-7)",Choo-DH,Profar-2B,Andrus-SS,Beltre-3B,Mazara-RF,Gallo-1B,Chirinos-C,Robinson-CF,Rua-LF
14,"15. Fri,4/13 at HOU L (2-3)",Choo-DH,Profar-SS,Mazara-RF,Beltre-3B,Gallo-LF,Guzman-1B,Chirinos-C,Robinson-CF,Kiner-Falefa-2B
15,"16. Sat,4/14 at HOU W (6-5)",Choo-RF,Profar-SS,Gallo-DH,Beltre-3B,Guzman-1B,Rua-LF,Centeno-C,Kiner-Falefa-2B,Robinson-CF
16,"17. Sun,4/15 at HOU W (3-1)",Choo-RF,Profar-SS,Mazara-DH,Beltre-3B,Gallo-LF,Guzman-1B,Chirinos-C,Kiner-Falefa-2B,Tocci-CF
17,"18. Mon,4/16 at TBR L (4-8)#",Choo-DH,Profar-SS,Mazara-RF,Beltre-3B,Gallo-1B,Nunez-LF,Chirinos-C,Kiner-Falefa-2B,Tocci-CF
18,"19. Tue,4/17 at TBR W (7-2)",Choo-DH,Kiner-Falefa-SS,Mazara-RF,Beltre-3B,Gallo-LF,Guzman-1B,Centeno-C,Robinson-2B,Tocci-CF
19,"20. Wed,4/18 at TBR L (2-4)",Choo-RF,Kiner-Falefa-SS,Mazara-LF,Beltre-DH,Gallo-1B,Chirinos-C,Robinson-2B,Nunez-3B,Tocci-CF
20,"21. Fri,4/20 vs SEA L (2-6)",Choo-DH,Profar-SS,Mazara-RF,Beltre-3B,Gallo-LF,Guzman-1B,Chirinos-C,Robinson-CF,Kiner-Falefa-2B
21,"22. Sat,4/21 vs SEA L (7-9)#",Choo-DH,Kiner-Falefa-2B,Mazara-RF,Beltre-3B,Nunez-LF,Profar-SS,Chirinos-C,Guzman-1B,Tocci-CF
22,"23. Sun,4/22 vs SEA W (7-4)",DeShields-CF,Choo-DH,Mazara-RF,Beltre-3B,Gallo-1B,Profar-SS,Kiner-Falefa-2B,Nunez-LF,Centeno-C
23,"24. Mon,4/23 vs OAK L (4-9)",DeShields-CF,Choo-DH,Mazara-RF,Beltre-3B,Gallo-LF,Profar-SS,Chirinos-C,Guzman-1B,Kiner-Falefa-2B
24,"25. Tue,4/24 vs OAK L (2-3)",DeShields-CF,Choo-DH,Mazara-RF,Beltre-3B,Gallo-LF,Profar-SS,Chirinos-C,Guzman-1B,Kiner-Falefa-2B
25,"26. Wed,4/25 vs OAK W (4-2)",DeShields-CF,Choo-RF,Profar-SS,Mazara-DH,Gallo-LF,Kiner-Falefa-3B,Guzman-1B,Centeno-C,Robinson-2B
26,"27. Fri,4/27 at TOR W (6-4)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Guzman-1B,Centeno-C,Robinson-2B
27,"28. Sat,4/28 at TOR W (7-4)#",DeShields-CF,Choo-DH,Kiner-Falefa-2B,Mazara-RF,Gallo-1B,Nunez-3B,Profar-SS,Chirinos-C,Rua-LF
28,"29. Sun,4/29 at TOR L (2-7)#",DeShields-CF,Choo-RF,Kiner-Falefa-2B,Mazara-DH,Gallo-1B,Nunez-3B,Profar-SS,Chirinos-C,Rua-LF
29,"30. Mon,4/30 at CLE L (5-7)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Guzman-1B,Chirinos-C,Robinson-2B
30,"31. Tue,5/1 at CLE W (8-6)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Guzman-1B,Chirinos-C,Robinson-2B
31,"32. Wed,5/2 at CLE L (4-12)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Guzman-1B,Centeno-C,Robinson-2B
32,"33. Thu,5/3 vs BOS W (11-5)#",DeShields-CF,Choo-DH,Kiner-Falefa-2B,Mazara-RF,Gallo-1B,Profar-SS,Nunez-3B,Chirinos-C,Rua-LF
33,"34. Fri,5/4 vs BOS L (1-5)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Guzman-1B,Chirinos-C,Robinson-2B
34,"35. Sat,5/5 vs BOS L (5-6)#",DeShields-CF,Choo-RF,Kiner-Falefa-2B,Mazara-DH,Gallo-1B,Profar-SS,Nunez-3B,Chirinos-C,Rua-LF
35,"36. Sun,5/6 vs BOS L (1-6)#",DeShields-CF,Choo-DH,Kiner-Falefa-2B,Mazara-RF,Profar-SS,Nunez-3B,Rua-LF,Guzman-1B,Perez-C
36,"37. Mon,5/7 vs DET W (7-6)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-2B,Guzman-1B,Chirinos-C,Nunez-3B
37,"38. Tue,5/8 vs DET L (4-7)",DeShields-CF,Choo-DH,Mazara-RF,Beltre-3B,Gallo-LF,Profar-SS,Kiner-Falefa-2B,Guzman-1B,Perez-C
38,"39. Wed,5/9 vs DET W (5-4)#",DeShields-CF,Kiner-Falefa-2B,Mazara-RF,Beltre-DH,Gallo-1B,Profar-SS,Nunez-3B,Rua-LF,Perez-C
39,"40. Fri,5/11 at HOU W (1-0)",DeShields-CF,Choo-DH,Mazara-RF,Beltre-3B,Gallo-LF,Profar-SS,Odor-2B,Chirinos-C,Guzman-1B
40,"41. Sat,5/12 at HOU L (1-6)",DeShields-CF,Choo-DH,Mazara-RF,Beltre-3B,Gallo-LF,Profar-SS,Odor-2B,Chirinos-C,Guzman-1B
41,"42. Sun,5/13 at HOU L (1-6)#",DeShields-CF,Choo-RF,Beltre-3B,Mazara-DH,Profar-SS,Gallo-LF,Kiner-Falefa-2B,Rua-1B,Perez-C
42,"43. Tue,5/15 at SEA L (8-9)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Odor-2B,Chirinos-C,Guzman-1B
43,"44. Wed,5/16 at SEA W (5-1)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Odor-2B,Guzman-1B,Perez-C
44,"45. Thu,5/17 at CHW L (2-4)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Gallo-LF,Kiner-Falefa-3B,Odor-2B,Chirinos-C,Guzman-1B
45,"46. Fri,5/18 at CHW W (12-5)",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Gallo-LF,Odor-2B,Chirinos-C,Guzman-1B
46,"47. Sat,5/19 at CHW L (3-5)",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Gallo-LF,Odor-2B,Chirinos-C,Guzman-1B
47,"48. Sun,5/20 at CHW L (0-3)",DeShields-CF,Choo-RF,Profar-SS,Mazara-DH,Gallo-LF,Rua-1B,Odor-2B,Alberto-3B,Perez-C
48,"49. Mon,5/21 vs NYY L (5-10)",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Gallo-LF,Odor-2B,Chirinos-C,Guzman-1B
49,"50. Tue,5/22 vs NYY W (6-4)",Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Gallo-LF,Odor-2B,Chirinos-C,Guzman-1B,Rua-CF
50,"51. Wed,5/23 vs NYY W (12-10)#",DeShields-CF,Choo-RF,Kiner-Falefa-3B,Mazara-DH,Profar-SS,Odor-2B,Rua-LF,Guzman-1B,Perez-C
51,"52. Thu,5/24 vs KCR L (2-8)#",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Rua-1B,Gallo-LF,Chirinos-C,Odor-2B,Alberto-SS
52,"53. Fri,5/25 vs KCR W (8-4)#",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Gallo-LF,Chirinos-C,Odor-2B,Guzman-1B
53,"54. Sat,5/26 vs KCR W (4-3)",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Gallo-LF,Odor-2B,Guzman-1B,Perez-C
54,"55. Sun,5/27 vs KCR L (3-5)",DeShields-CF,Choo-RF,Kiner-Falefa-3B,Mazara-DH,Profar-SS,Gallo-LF,Odor-2B,Chirinos-C,Guzman-1B
55,"56. Mon,5/28 at SEA L (1-2)#",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Rua-LF,Odor-2B,Chirinos-C,Guzman-1B
56,"57. Tue,5/29 at SEA W (9-5)",DeShields-CF,Choo-DH,Profar-SS,Mazara-RF,Kiner-Falefa-3B,Gallo-LF,Odor-2B,Guzman-1B,Perez-C
57,"58. Wed,5/30 at SEA W (7-6)#",DeShields-CF,Choo-DH,Kiner-Falefa-3B,Mazara-RF,Profar-SS,Gallo-LF,Chirinos-C,Guzman-1B,Alberto-2B
58,"59. Thu,5/31 at SEA L (1-6)#",DeShields-CF,Kiner-Falefa-3B,Mazara-RF,Beltre-DH,Profar-SS,Gallo-LF,Odor-2B,Chirinos-C,Guzman-1B
