,0,1,2,3,4,5,6,7,8,9
0,"1. Tue,4/5 at NYY W (5-3)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,Gomez-CF,Valbuena-3B,Tucker-DH,Gonzalez-1B,Castro-C
1,"2. Wed,4/6 at NYY L (6-16)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,Gomez-CF,Valbuena-3B,White-1B,Tucker-DH,Castro-C
2,"3. Thu,4/7 at NYY L (5-8)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,Gomez-CF,Valbuena-3B,White-1B,Tucker-DH,Kratz-C
3,"4. Fri,4/8 at MIL L (4-6)",Altuve-2B,Springer-RF,Correa-SS,Valbuena-3B,Gomez-CF,White-1B,Castro-C,Marisnick-LF,Feldman-P
4,"5. Sat,4/9 at MIL W (6-4)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,White-1B,Gomez-CF,Valbuena-3B,Castro-C,Fister-P
5,"6. Sun,4/10 at MIL L (2-3)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-CF,White-1B,Tucker-LF,Gonzalez-3B,Castro-C,Keuchel-P
6,"7. Mon,4/11 vs KCR W (8-2)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,White-1B,Gomez-CF,Tucker-DH,Valbuena-3B,Castro-C
7,"8. Tue,4/12 vs KCR L (2-3)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,White-1B,Gomez-CF,Gattis-DH,Valbuena-3B,Kratz-C
8,"9. Wed,4/13 vs KCR L (2-4)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,White-1B,Tucker-DH,Gomez-CF,Valbuena-3B,Castro-C
9,"10. Thu,4/14 vs KCR L (2-6)",Altuve-2B,Springer-RF,Correa-SS,Rasmus-LF,White-1B,Tucker-DH,Gomez-CF,Gonzalez-3B,Castro-C
