Date,Team,PITCHER
2019-07-05,SFO,Pomeranz
2019-07-05,BAL,Bundy
2019-07-05,TOR,Sanchez
2019-07-05,BOS,Rodriguez
2019-07-05,DET,Carpenter
2019-07-05,NYY,Tanaka
2019-07-05,TAM,Mckay
2019-07-05,LAA,Ramirez
2019-07-05,HOU,Verlander
2019-07-05,TEX,Sampson
2019-07-05,MIN,Perez
2019-07-05,OAK,Anderson
2019-07-05,SEA,Kikuchi
2019-07-05,KAN,Keller
2019-07-05,WAS,Voth
2019-07-06,MIL,Houser
2019-07-06,PIT,Agrazal
2019-07-06,MIA,Smith
2019-07-06,ATL,Fried
2019-07-06,PHI,Arrieta
2019-07-06,NYM,Syndergaard
2019-07-06,STL,Mikolas
2019-07-06,SFO,Bumgarner
2019-07-06,SDG,Paddack
2019-07-06,LAD,Maeda
2019-07-06,COL,Gray
2019-07-06,ARI,Ray
2019-07-06,TEX,Chavez
2019-07-06,MIN,Pineda
2019-07-06,BAL,Cashner
2019-07-06,TOR,Richard
2019-07-06,NYY,Sabathia
2019-07-06,TAM,Snell
2019-07-06,BOS,Porcello
2019-07-06,DET,Zimmermann
2019-07-06,LAA,Heaney
2019-07-06,HOU,Cole
2019-07-06,OAK,Bassitt
2019-07-06,SEA,Gonzales
2019-07-06,KAN,Sparkman
2019-07-06,WAS,Scherzer
2019-07-06,CLE,Bieber
2019-07-06,CIN,Desclafani
2019-07-06,CUB,Lester
2019-07-06,CWS,Giolito
2019-07-07,PHI,Nola
2019-07-07,NYM,Wheeler
2019-07-07,MIA,Richards
2019-07-07,ATL,Keuchel
2019-07-07,MIL,Anderson
2019-07-07,PIT,Musgrove
2019-07-07,STL,Flaherty
2019-07-07,SFO,Samardzija
2019-07-07,COL,Marquez
2019-07-07,ARI,Young
2019-07-07,SDG,Lucchesi
2019-07-07,LAD,Stripling
2019-07-07,BAL,Wojciechowski
2019-07-07,TOR,Thornton
2019-07-07,BOS,Price
2019-07-07,DET,Soto
2019-07-07,NYY,Paxton
2019-07-07,TAM,Morton
2019-07-07,LAA,Suarez
2019-07-07,HOU,Urquidy
2019-07-07,TEX,Leclerc
2019-07-07,MIN,Gibson
2019-07-07,OAK,Mengden
2019-07-07,SEA,Carasiti
2019-07-07,CLE,Bauer
2019-07-07,CIN,Mahle
2019-07-07,KAN,Junis
2019-07-07,WAS,Corbin
2019-07-07,CUB,Hendricks
2019-07-07,CWS,Nova
2019-07-11,HOU,Valdez
2019-07-11,TEX,Lynn
2019-07-12,PIT,Archer
2019-07-12,CUB,Darvish
2019-07-12,WAS,Strasburg
2019-07-12,PHI,Pivetta
2019-07-12,NYM,Vargas
2019-07-12,MIA,Smith
2019-07-12,SFO,Anderson
2019-07-12,MIL,Anderson
2019-07-12,ARI,Ray
2019-07-12,STL,Poncedeleon
2019-07-12,CIN,Gray
2019-07-12,COL,Gray
2019-07-12,ATL,Keuchel
2019-07-12,SDG,Lamet
2019-07-12,TOR,Sanchez
2019-07-12,NYY,German
2019-07-12,TAM,Chirinos
2019-07-12,BAL,Bundy
2019-07-12,MIN,Gibson
2019-07-12,CLE,Clevinger
2019-07-12,HOU,Cole
2019-07-12,TEX,Chavez
2019-07-12,DET,Turnbull
2019-07-12,KAN,Duffy
2019-07-12,SEA,Leake
2019-07-12,LAA,Cole
2019-07-12,CWS,Nova
2019-07-12,OAK,Fiers
2019-07-12,LAD,Maeda
2019-07-12,BOS,Rodriguez
2019-07-13,PIT,Lyles
2019-07-13,CUB,Lester
2019-07-13,NYM,Syndergaard
2019-07-13,MIA,Gallen
2019-07-13,WAS,Corbin
2019-07-13,PHI,Nola
2019-07-13,ARI,Kelly
2019-07-13,STL,Hudson
2019-07-13,SFO,Bumgarner
2019-07-13,MIL,Davies
2019-07-13,CIN,Roark
2019-07-13,COL,Freeland
2019-07-13,ATL,Teheran
2019-07-13,SDG,Lucchesi
2019-07-13,TOR,Richard
2019-07-13,NYY,Happ
2019-07-13,CWS,Covey
2019-07-13,OAK,Bassitt
2019-07-13,TAM,Morton
2019-07-13,BAL,Means
2019-07-13,MIN,Odorizzi
2019-07-13,CLE,Bauer
2019-07-13,DET,Boyd
2019-07-13,KAN,Keller
2019-07-13,HOU,Miley
2019-07-13,TEX,Minor
2019-07-13,SEA,Leblanc
2019-07-13,LAA,Harvey
2019-07-13,LAD,Stripling
2019-07-13,BOS,Sale
2019-07-13,TAM,Mckay
2019-07-13,BAL,Brooks
2019-07-14,WAS,Sanchez
2019-07-14,PHI,Arrieta
2019-07-14,NYM,Degrom
2019-07-14,MIA,Alcantara
2019-07-14,SFO,Beede
2019-07-14,MIL,Chacin
2019-07-14,ARI,Greinke
2019-07-14,STL,Wainwright
2019-07-14,PIT,Williams
2019-07-14,CUB,Quintana
2019-07-14,CIN,Mahle
2019-07-14,COL,Senzatela
2019-07-14,ATL,Soroka
2019-07-14,SDG,Quantrill
2019-07-14,TAM,Stanek
2019-07-14,BAL,Eshelman
2019-07-14,TOR,Stroman
2019-07-14,NYY,Tanaka
2019-07-14,MIN,Berrios
2019-07-14,CLE,Bieber
2019-07-14,DET,Zimmermann
2019-07-14,KAN,Bailey
2019-07-14,HOU,Verlander
2019-07-14,TEX,Jurado
2019-07-14,SEA,Kikuchi
2019-07-14,LAA,Suarez
2019-07-14,CWS,Lopez
2019-07-14,OAK,Anderson
2019-07-14,LAD,Ryu
2019-07-14,BOS,Price
2019-07-15,LAD,Kershaw
2019-07-15,PHI,Eflin
2019-07-15,CIN,Castillo
2019-07-15,CUB,Hendricks
2019-07-15,ATL,Fried
2019-07-15,MIL,Houser
2019-07-15,PIT,Musgrove
2019-07-15,STL,Mikolas
2019-07-15,SFO,Rodriguez
2019-07-15,COL,Gonzalez
2019-07-15,TAM,Snell
2019-07-15,NYY,Paxton
2019-07-15,TOR,Thornton
2019-07-15,BOS,Porcello
2019-07-15,DET,Norris
2019-07-15,CLE,Plutko
2019-07-15,CWS,Giolito
2019-07-15,KAN,Junis
2019-07-15,HOU,James
2019-07-15,LAA,Canning
2019-07-15,SFO,Samardzija
2019-07-15,COL,Marquez
2019-07-16,LAD,Buehler
2019-07-16,PHI,Velasquez
2019-07-16,SDG,Allen
2019-07-16,MIA,Yamamoto
2019-07-16,CIN,Desclafani
2019-07-16,CUB,Mills
2019-07-16,ATL,Wilson
2019-07-16,MIL,Woodruff
2019-07-16,PIT,Agrazal
2019-07-16,STL,Flaherty
2019-07-16,SFO,Pomeranz
2019-07-16,COL,Lambert
2019-07-16,TAM,Stanek
2019-07-16,NYY,Sabathia
2019-07-16,TOR,Waguespack
2019-07-16,BOS,Cashner
2019-07-16,DET,Carpenter
2019-07-16,CLE,Plesac
2019-07-16,CWS,Cease
2019-07-16,KAN,Sparkman
2019-07-16,SEA,Gonzales
2019-07-16,OAK,Mengden
2019-07-16,HOU,Rondon
2019-07-16,LAA,Heaney
2019-07-16,WAS,Voth
2019-07-16,BAL,Wojciechowski
2019-07-16,ARI,Young
2019-07-16,TEX,Lynn
2019-07-16,NYM,Matz
2019-07-16,MIN,Pineda
2019-07-17,PIT,Archer
2019-07-17,STL,Poncedeleon
2019-07-17,ATL,Keuchel
2019-07-17,MIL,Anderson
2019-07-17,CIN,Gray
2019-07-17,CUB,Darvish
2019-07-17,SFO,Anderson
2019-07-17,COL,Gray
2019-07-17,LAD,Maeda
2019-07-17,PHI,Pivetta
2019-07-17,SDG,Paddack
2019-07-17,MIA,Richards
2019-07-17,SEA,Swanson
2019-07-17,OAK,Bailey
2019-07-17,TOR,Sanchez
2019-07-17,BOS,Rodriguez
2019-07-17,DET,Turnbull
2019-07-17,CLE,Clevinger
2019-07-17,CWS,Nova
2019-07-17,KAN,Duffy
2019-07-17,HOU,Cole
2019-07-17,LAA,Pena
2019-07-17,NYM,Vargas
2019-07-17,MIN,Perez
2019-07-17,WAS,Fedde
2019-07-17,BAL,Brooks
2019-07-17,ARI,Ray
2019-07-17,TEX,Chavez
2019-07-18,SDG,Lamet
2019-07-18,MIA,Smith
2019-07-18,LAD,Stripling
2019-07-18,PHI,Nola
2019-07-18,STL,Hudson
2019-07-18,CIN,Roark
2019-07-18,WAS,Strasburg
2019-07-18,ATL,Wright
2019-07-18,MIL,Davies
2019-07-18,ARI,Kelly
2019-07-18,NYM,Syndergaard
2019-07-18,SFO,Bumgarner
2019-07-18,CWS,Detwiler
2019-07-18,KAN,Keller
2019-07-18,TAM,Morton
2019-07-18,NYY,Green
2019-07-18,TOR,Pannone
2019-07-18,BOS,Sale
2019-07-18,DET,Boyd
2019-07-18,CLE,Bauer
2019-07-18,OAK,Fiers
2019-07-18,MIN,Gibson
2019-07-18,HOU,Miley
2019-07-18,LAA,Harvey
2019-07-19,SDG,Lauer
2019-07-19,CUB,Lester
2019-07-19,PHI,Arrieta
2019-07-19,PIT,Lyles
2019-07-19,STL,Wainwright
2019-07-19,CIN,Mahle
2019-07-19,WAS,Corbin
2019-07-19,ATL,Teheran
2019-07-19,MIL,Chacin
2019-07-19,ARI,Clarke
2019-07-19,MIA,Gallen
2019-07-19,LAD,Ryu
2019-07-19,NYM,Degrom
2019-07-19,SFO,Beede
2019-07-19,BOS,Price
2019-07-19,BAL,Means
2019-07-19,TOR,Stroman
2019-07-19,DET,Zimmermann
2019-07-19,CWS,Lopez
2019-07-19,TAM,Mckay
2019-07-19,KAN,Montgomery
2019-07-19,CLE,Bieber
2019-07-19,OAK,Bassitt
2019-07-19,MIN,Odorizzi
2019-07-19,TEX,Minor
2019-07-19,HOU,Verlander
2019-07-19,LAA,Cole
2019-07-19,SEA,Leake
2019-07-19,COL,Freeland
2019-07-19,NYY,Happ
2019-07-20,SDG,Lucchesi
2019-07-20,CUB,Quintana
2019-07-20,NYM,Lockett
2019-07-20,SFO,Samardzija
2019-07-20,PHI,Eflin
2019-07-20,PIT,Musgrove
2019-07-20,STL,Mikolas
2019-07-20,CIN,Castillo
2019-07-20,WAS,Sanchez
2019-07-20,ATL,Soroka
2019-07-20,MIL,Gonzalez
2019-07-20,ARI,Greinke
2019-07-20,MIA,Alcantara
2019-07-20,LAD,Kershaw
2019-07-20,CWS,Giolito
2019-07-20,TAM,Yarbrough
2019-07-20,TOR,Thornton
2019-07-20,DET,Norris
2019-07-20,BOS,Porcello
2019-07-20,BAL,Eshelman
2019-07-20,OAK,Anderson
2019-07-20,MIN,Berrios
2019-07-20,KAN,Junis
2019-07-20,CLE,Plutko
2019-07-20,TEX,Jurado
2019-07-20,HOU,Urquidy
2019-07-20,LAA,Canning
2019-07-20,SEA,Wisler
2019-07-20,COL,Senzatela
2019-07-20,NYY,Tanaka
2019-07-21,STL,Flaherty
2019-07-21,CIN,Desclafani
2019-07-21,WAS,Ross
2019-07-21,ATL,Gausman
2019-07-21,PHI,Smyly
2019-07-21,PIT,Agrazal
2019-07-21,SDG,Morejon
2019-07-21,CUB,Hendricks
2019-07-21,NYM,Matz
2019-07-21,SFO,Menez
2019-07-21,MIA,Yamamoto
2019-07-21,LAD,Buehler
2019-07-21,MIL,Woodruff
2019-07-21,ARI,Young
2019-07-21,BOS,Cashner
2019-07-21,BAL,Wojciechowski
2019-07-21,TOR,Waguespack
2019-07-21,DET,Alexander
2019-07-21,CWS,Cease
2019-07-21,TAM,Snell
2019-07-21,KAN,Sparkman
2019-07-21,CLE,Plesac
2019-07-21,OAK,Mengden
2019-07-21,MIN,Pineda
2019-07-21,TEX,Lynn
2019-07-21,HOU,Armenteros
2019-07-21,LAA,Peters
2019-07-21,SEA,Kikuchi
2019-07-21,COL,Marquez
2019-07-21,NYY,Paxton
2019-07-22,STL,Lester
2019-07-22,PIT,Beede
2019-07-22,CIN,Wainwright
2019-07-22,MIL,Lyles
2019-07-22,CUB,Freeland
2019-07-22,SFO,Corbin
2019-07-22,CLE,Lamet
2019-07-22,TOR,Syndergaard
2019-07-22,BOS,Price
2019-07-22,TAM,Morton
2019-07-22,NYY,Bassitt
2019-07-22,MIN,Verlander
2019-07-22,OAK,Minor
2019-07-22,HOU,Leake
2019-07-22,TEX,Bieber
2019-07-22,SEA,Stroman
2019-07-22,MIA,Happ
2019-07-22,CWS,Odorizzi
2019-07-22,BAL,Velasquez
2019-07-22,ARI,Zimmermann
2019-07-23,STL,Hudson
2019-07-23,PIT,Archer
2019-07-23,COL,Lambert
2019-07-23,WAS,Strasburg
2019-07-23,SDG,Paddack
2019-07-23,NYM,Vargas
2019-07-23,CIN,Roark
2019-07-23,MIL,Davies
2019-07-23,CUB,Darvish
2019-07-23,SFO,Bumgarner
2019-07-23,CLE,Bauer
2019-07-23,TOR,Sanchez
2019-07-23,BOS,Sale
2019-07-23,TAM,Chirinos
2019-07-23,NYY,German
2019-07-23,MIN,Gibson
2019-07-23,OAK,Fiers
2019-07-23,HOU,Miley
2019-07-23,TEX,Martin
2019-07-23,SEA,Milone
2019-07-23,PHI,Nola
2019-07-23,DET,Boyd
2019-07-23,KAN,Duffy
2019-07-23,ATL,Keuchel
2019-07-23,MIA,Smith
2019-07-23,CWS,Covey
2019-07-23,BAL,Bundy
2019-07-23,ARI,Kelly
2019-07-23,LAA,Cole
2019-07-23,LAD,Maeda
2019-07-24,CIN,Sims
2019-07-24,MIL,Chacin
2019-07-24,CUB,Chatwood
2019-07-24,SFO,Beede
2019-07-24,STL,Wainwright
2019-07-24,PIT,Lyles
2019-07-24,COL,Freeland
2019-07-24,WAS,Corbin
2019-07-24,SDG,Lamet
2019-07-24,NYM,Syndergaard
2019-07-24,BOS,Price
2019-07-24,TAM,Morton
2019-07-24,OAK,Bassitt
2019-07-24,HOU,Verlander
2019-07-24,TEX,Minor
2019-07-24,SEA,Leake
2019-07-24,CLE,Bieber
2019-07-24,TOR,Stroman
2019-07-24,NYY,Happ
2019-07-24,MIN,Odorizzi
2019-07-24,PHI,Velasquez
2019-07-24,DET,Zimmermann
2019-07-24,BAL,Means
2019-07-24,ARI,Clarke
2019-07-24,KAN,Keller
2019-07-24,ATL,Teheran
2019-07-24,MIA,Gallen
2019-07-24,CWS,Lopez
2019-07-24,LAA,Barria
2019-07-24,LAD,Stripling
2019-07-24,COL,Gray
2019-07-24,WAS,Fedde
2019-07-25,SDG,Lauer
2019-07-25,NYM,Degrom
2019-07-25,STL,Mikolas
2019-07-25,PIT,Musgrove
2019-07-25,COL,Hoffman
2019-07-25,WAS,Scherzer
2019-07-25,NYY,Tanaka
2019-07-25,BOS,Porcello
2019-07-25,MIN,Berrios
2019-07-25,CWS,Giolito
2019-07-25,CLE,Plutko
2019-07-25,KAN,Montgomery
2019-07-25,BAL,Yacabonis
2019-07-25,LAA,Suarez
2019-07-25,TEX,Jurado
2019-07-25,OAK,Anderson
2019-07-25,DET,Verhagen
2019-07-25,SEA,Swanson
2019-07-26,COL,Marquez
2019-07-26,CIN,Castillo
2019-07-26,LAD,Ryu
2019-07-26,WAS,Sanchez
2019-07-26,ATL,Soroka
2019-07-26,PHI,Arrieta
2019-07-26,PIT,Agrazal
2019-07-26,NYM,Wheeler
2019-07-26,ARI,Greinke
2019-07-26,MIA,Alcantara
2019-07-26,CUB,Hendricks
2019-07-26,MIL,Gonzalez
2019-07-26,SFO,Samardzija
2019-07-26,SDG,Lucchesi
2019-07-26,TAM,Castillo
2019-07-26,TOR,Waguespack
2019-07-26,NYY,Paxton
2019-07-26,BOS,Cashner
2019-07-26,MIN,Pineda
2019-07-26,CWS,Cease
2019-07-26,CLE,Plesac
2019-07-26,KAN,Junis
2019-07-26,TEX,Lynn
2019-07-26,OAK,Mengden
2019-07-26,BAL,Wojciechowski
2019-07-26,LAA,Tropeano
2019-07-26,DET,Norris
2019-07-26,SEA,Kikuchi
2019-07-26,HOU,Urquidy
2019-07-26,STL,Flaherty
2019-07-27,LAD,Kershaw
2019-07-27,WAS,Grace
2019-07-27,ARI,Young
2019-07-27,MIA,Yamamoto
2019-07-27,ATL,Fried
2019-07-27,PHI,Eflin
2019-07-27,PIT,Williams
2019-07-27,NYM,Matz
2019-07-27,CUB,Lester
2019-07-27,MIL,Anderson
2019-07-27,COL,Gonzalez
2019-07-27,CIN,Desclafani
2019-07-27,SFO,Anderson
2019-07-27,SDG,Quantrill
2019-07-27,TAM,Kittredge
2019-07-27,TOR,Borucki
2019-07-27,NYY,Sabathia
2019-07-27,BOS,Rodriguez
2019-07-27,DET,Alexander
2019-07-27,SEA,Gonzales
2019-07-27,MIN,Perez
2019-07-27,CWS,Nova
2019-07-27,CLE,Clevinger
2019-07-27,KAN,Sparkman
2019-07-27,TEX,Sampson
2019-07-27,OAK,Bailey
2019-07-27,BAL,Brooks
2019-07-27,LAA,Peters
2019-07-27,HOU,Cole
2019-07-27,STL,Poncedeleon
2019-07-28,ATL,Gausman
2019-07-28,PHI,Nola
2019-07-28,ARI,Ray
2019-07-28,MIA,Hernandez
2019-07-28,PIT,Archer
2019-07-28,NYM,Vargas
2019-07-28,COL,Lambert
2019-07-28,CIN,Wood
2019-07-28,LAD,Buehler
2019-07-28,WAS,Strasburg
2019-07-28,CUB,Quintana
2019-07-28,MIL,Davies
2019-07-28,SFO,Bumgarner
2019-07-28,SDG,Morejon
2019-07-28,TAM,Chirinos
2019-07-28,TOR,Sanchez
2019-07-28,MIN,Gibson
2019-07-28,CWS,Covey
2019-07-28,CLE,Bauer
2019-07-28,KAN,Duffy
2019-07-28,TEX,Payano
2019-07-28,OAK,Fiers
2019-07-28,BAL,Bundy
2019-07-28,LAA,Pena
2019-07-28,DET,Boyd
2019-07-28,SEA,Wisler
2019-07-28,NYY,German
2019-07-28,BOS,Sale
2019-07-28,HOU,Miley
2019-07-28,STL,Hudson
2019-07-29,ATL,Keuchel
2019-07-29,WAS,Corbin
2019-07-29,ARI,Kelly
2019-07-29,MIA,Smith
2019-07-29,PIT,Lyles
2019-07-29,CIN,Gray
2019-07-29,LAD,Maeda
2019-07-29,COL,Gray
2019-07-29,TOR,Pannone
2019-07-29,KAN,Keller
2019-07-29,DET,Zimmermann
2019-07-29,LAA,Barria
2019-07-29,BAL,Ndecided
2019-07-29,SDG,Paddack
2019-07-30,SFO,Beede
2019-07-30,PHI,Smyly
2019-07-30,ATL,Teheran
2019-07-30,WAS,Fedde
2019-07-30,PIT,Musgrove
2019-07-30,CIN,Roark
2019-07-30,CUB,Darvish
2019-07-30,STL,Wainwright
2019-07-30,LAD,Urias
2019-07-30,COL,Freeland
2019-07-30,HOU,Verlander
2019-07-30,CLE,Bieber
2019-07-30,TAM,Morton
2019-07-30,BOS,Price
2019-07-30,SEA,Leake
2019-07-30,TEX,Jurado
2019-07-30,TOR,Reid
2019-07-30,KAN,Montgomery
2019-07-30,DET,Verhagen
2019-07-30,LAA,Canning
2019-07-30,BAL,Eshelman
2019-07-30,SDG,Lamet
2019-07-30,ARI,Clarke
2019-07-30,NYY,Happ
2019-07-30,MIN,Odorizzi
2019-07-30,MIA,Gallen
2019-07-30,NYM,Syndergaard
2019-07-30,CWS,Lopez
2019-07-30,MIL,Houser
2019-07-30,OAK,Bassitt
2019-07-31,ATL,Soroka
2019-07-31,WAS,Sanchez
2019-07-31,PIT,Agrazal
2019-07-31,CIN,Castillo
2019-07-31,LAD,Ryu
2019-07-31,COL,Marquez
2019-07-31,SFO,Samardzija
2019-07-31,PHI,Velasquez
2019-07-31,CUB,Hendricks
2019-07-31,STL,Mikolas
2019-07-31,TOR,Waguespack
2019-07-31,KAN,Junis
2019-07-31,DET,Norris
2019-07-31,LAA,Suarez
2019-07-31,TAM,Kittredge
2019-07-31,BOS,Porcello
2019-07-31,HOU,Urquidy
2019-07-31,CLE,Plesac
2019-07-31,SEA,Leblanc
2019-07-31,TEX,Minor
2019-07-31,ARI,Greinke
2019-07-31,NYY,Tanaka
2019-07-31,MIN,Berrios
2019-07-31,MIA,Alcantara
2019-07-31,NYM,Degrom
2019-07-31,CWS,Giolito
2019-07-31,MIL,Lyles
2019-07-31,OAK,Anderson
2019-08-01,SFO,Rodriguez
2019-08-01,PHI,Arrieta
2019-08-01,CUB,Lester
2019-08-01,STL,Flaherty
2019-08-01,CIN,Desclafani
2019-08-01,ATL,Fried
2019-08-01,SDG,Lucchesi
2019-08-01,LAD,Kershaw
2019-08-01,TOR,Thornton
2019-08-01,BAL,Wojciechowski
2019-08-01,TAM,Mckay
2019-08-01,BOS,Cashner
2019-08-01,HOU,Cole
2019-08-01,CLE,Salazar
2019-08-01,MIN,Pineda
2019-08-01,MIA,Yamamoto
2019-08-01,NYM,Wheeler
2019-08-01,CWS,Cease
2019-08-01,MIL,Anderson
2019-08-01,OAK,Bailey
2019-08-02,MIL,Davies
2019-08-02,CUB,Quintana
2019-08-02,NYM,Matz
2019-08-02,PIT,Williams
2019-08-02,CIN,Wood
2019-08-02,ATL,Gausman
2019-08-02,SFO,Anderson
2019-08-02,COL,Lambert
2019-08-02,WAS,Ross
2019-08-02,ARI,Ray
2019-08-02,SDG,Lauer
2019-08-02,LAD,May
2019-08-02,TOR,Ndecid
2019-08-02,BAL,Brooks
2019-08-02,BOS,Rodriguez
2019-08-02,NYY,Paxton
2019-08-02,LAA,Peters
2019-08-02,CLE,Clevinger
2019-08-02,DET,Alexander
2019-08-02,TEX,Lynn
2019-08-02,SEA,Kikuchi
2019-08-02,HOU,Miley
2019-08-02,KAN,Sparkman
2019-08-02,MIN,Perez
2019-08-02,CWS,Nova
2019-08-02,PHI,Vargas
2019-08-03,MIL,Gonzalez
2019-08-03,CUB,Hamels
2019-08-03,NYM,Stroman
2019-08-03,PIT,Archer
2019-08-03,CIN,Bauer
2019-08-03,ATL,Keuchel
2019-08-03,WAS,Strasburg
2019-08-03,ARI,Ray
2019-08-03,SFO,Bumgarner
2019-08-03,COL,Gray
2019-08-03,SDG,Quantrill
2019-08-03,LAD,Buehler
2019-08-03,BOS,Sale
2019-08-03,NYY,German
2019-08-03,TOR,Pannone
2019-08-03,BAL,Bundy
2019-08-03,BOS,Johnson
2019-08-03,NYY,Green
2019-08-03,LAA,Pena
2019-08-03,CLE,Plutko
2019-08-03,SEA,Gonzales
2019-08-03,HOU,Sanchez
2019-08-03,KAN,Duffy
2019-08-03,MIN,Gibson
2019-08-03,DET,Boyd
2019-08-03,TEX,Sampson
2019-08-03,MIA,Hernandez
2019-08-03,TAM,Castillo
2019-08-03,CWS,Detwiler
2019-08-03,PHI,Nola
2019-08-03,STL,Hudson
2019-08-03,OAK,Fiers
2019-08-04,CIN,Gray
2019-08-04,ATL,Teheran
2019-08-04,NYM,Syndergaard
2019-08-04,PIT,Musgrove
2019-08-04,MIL,Houser
2019-08-04,CUB,Darvish
2019-08-04,SFO,Beede
2019-08-04,COL,Freeland
2019-08-04,WAS,Corbin
2019-08-04,ARI,Clarke
2019-08-04,SDG,Paddack
2019-08-04,LAD,Maeda
2019-08-04,TOR,Reid
2019-08-04,BAL,Yacabonis
2019-08-04,LAA,Barria
2019-08-04,CLE,Bieber
2019-08-04,KAN,Keller
2019-08-04,MIN,Odorizzi
2019-08-04,SEA,Ndecid
2019-08-04,HOU,Verlander
2019-08-04,DET,Zimmermann
2019-08-04,TEX,Payano
2019-08-04,BOS,Price
2019-08-04,NYY,Happ
2019-08-04,CWS,Lopez
2019-08-04,PHI,Smyly
2019-08-04,MIA,Smith
2019-08-04,TAM,Chirinos
2019-08-04,STL,Wainwright
2019-08-04,OAK,Roark
2019-08-05,MIA,Alcantara
2019-08-05,NYM,Degrom
2019-08-05,MIL,Lyles
2019-08-05,PIT,Agrazal
2019-08-05,MIA,Dugger
2019-08-05,NYM,Lockett
2019-08-05,PHI,Velasquez
2019-08-05,ARI,Kelly
2019-08-05,WAS,Fedde
2019-08-05,SFO,Samardzija
2019-08-05,STL,Wacha
2019-08-05,LAD,Gonsolin
2019-08-05,NYY,Tanaka
2019-08-05,BAL,Ynoa
2019-08-05,CWS,Giolito
2019-08-05,DET,Turnbull
2019-08-05,KAN,Montgomery
2019-08-05,BOS,Porcello
2019-08-05,TOR,Waguespack
2019-08-05,TAM,Morton
2019-08-05,TEX,Minor
2019-08-05,CLE,Civale
2019-08-05,LAA,Cole
2019-08-05,CIN,Castillo
2019-08-05,OAK,Bassitt
2019-08-05,CUB,Hendricks
2019-08-05,ATL,Soroka
2019-08-05,MIN,Odorizzi
2019-08-06,MIL,Anderson
2019-08-06,PIT,Brault
2019-08-06,MIA,Noesi
2019-08-06,NYM,Wheeler
2019-08-06,PHI,Arrieta
2019-08-06,ARI,Leake
2019-08-06,WAS,Sanchez
2019-08-06,SFO,Menez
2019-08-06,STL,Mikolas
2019-08-06,LAD,Kershaw
2019-08-06,CWS,Cease
2019-08-06,DET,Norris
2019-08-06,NYY,Holder
2019-08-06,BAL,Wojciechowski
2019-08-06,CWS,Santiago
2019-08-06,DET,Verhagen
2019-08-06,KAN,Junis
2019-08-06,BOS,Cashner
2019-08-06,TOR,Thornton
2019-08-06,TAM,Kittredge
2019-08-06,LAA,Suarez
2019-08-06,CIN,Desclafani
2019-08-06,OAK,Anderson
2019-08-06,CUB,Lester
2019-08-06,ATL,Foltynewicz
2019-08-06,MIN,Berrios
2019-08-06,COL,Marquez
2019-08-06,HOU,Greinke
2019-08-06,SDG,Lamet
2019-08-06,SEA,Ndecid
2019-08-07,MIA,Yamamoto
2019-08-07,NYM,Matz
2019-08-07,STL,Flaherty
2019-08-07,LAD,May
2019-08-07,WAS,Ross
2019-08-07,SFO,Anderson
2019-08-07,MIL,Pomeranz
2019-08-07,PIT,Williams
2019-08-07,PHI,Vargas
2019-08-07,ARI,Gallen
2019-08-07,TOR,Font
2019-08-07,TAM,Mckay
2019-08-07,TEX,Jurado
2019-08-07,CLE,Plesac
2019-08-07,CWS,Nova
2019-08-07,DET,Alexander
2019-08-07,NYY,Paxton
2019-08-07,BAL,Means
2019-08-07,ATL,Fried
2019-08-07,MIN,Perez
2019-08-07,COL,Lambert
2019-08-07,HOU,Cole
2019-08-07,OAK,Bailey
2019-08-07,CUB,Quintana
2019-08-07,SDG,Lucchesi
2019-08-07,SEA,Kikuchi
2019-08-07,TEX,Lynn
2019-08-07,CLE,Ndecid
2019-08-08,ATL,Keuchel
2019-08-08,MIA,Hernandez
2019-08-08,CUB,Hamels
2019-08-08,CIN,Wood
2019-08-08,PHI,Nola
2019-08-08,SFO,Bumgarner
2019-08-08,COL,Gray
2019-08-08,SDG,Lauer
2019-08-08,NYY,German
2019-08-08,TOR,Pannone
2019-08-08,LAA,Peters
2019-08-08,BOS,Sale
2019-08-08,KAN,Lopez
2019-08-08,DET,Boyd
2019-08-08,CLE,Clevinger
2019-08-08,MIN,Gibson
2019-08-09,ATL,Teheran
2019-08-09,MIA,Smith
2019-08-09,CUB,Darvish
2019-08-09,CIN,Bauer
2019-08-09,WAS,Strasburg
2019-08-09,NYM,Stroman
2019-08-09,PIT,Archer
2019-08-09,STL,Hudson
2019-08-09,ARI,Ray
2019-08-09,LAD,Buehler
2019-08-09,COL,Freeland
2019-08-09,SDG,Quantrill
2019-08-09,PHI,Smyly
2019-08-09,SFO,Beede
2019-08-09,OAK,Fiers
2019-08-09,CWS,Detwiler
2019-08-09,HOU,Miley
2019-08-09,BAL,Bundy
2019-08-09,NYY,Happ
2019-08-09,TOR,Reid
2019-08-09,LAA,Barria
2019-08-09,BOS,Johnson
2019-08-09,KAN,Keller
2019-08-09,DET,Jackson
2019-08-09,CLE,Bieber
2019-08-09,MIN,Smeltzer
2019-08-09,TAM,Beeks
2019-08-09,SEA,Gonzales
2019-08-09,TEX,Allard
2019-08-09,MIL,Gonzalez
2019-08-10,PHI,Velasquez
2019-08-10,SFO,Samardzija
2019-08-10,ATL,Soroka
2019-08-10,MIA,Alcantara
2019-08-10,CUB,Hendricks
2019-08-10,CIN,Gray
2019-08-10,WAS,Corbin
2019-08-10,NYM,Syndergaard
2019-08-10,PIT,Musgrove
